"dados__id","dados__sigla","dados__nome","dados__uri","dados__status__data","dados__status__idLegislatura","dados__status__situacao","dados__status__totalPosse","dados__status__totalMembros","dados__status__uriMembros","dados__status__lider__uri","dados__status__lider__nome","dados__status__lider__siglaPartido","dados__status__lider__uriPartido","dados__status__lider__uf","dados__status__lider__idLegislatura","dados__status__lider__urlFoto","dados__numeroEleitoral","dados__urlLogo","dados__urlWebSite","dados__urlFacebook","links__rel","links__href"
"36765","SD","Solidariedade","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","2018-02-20 20:14:29.217","55","Ativo","15","11","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=SD","https://dadosabertos.camara.leg.br/api/v2/deputados/73930","WLADIMIR COSTA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","PA","55","http://www.camara.gov.br/internet/deputado/bandep/73930.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/SD.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36765"
"36765","SD","Solidariedade","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","2018-02-20 20:14:29.217","55","Ativo","15","11","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=SD","https://dadosabertos.camara.leg.br/api/v2/deputados/73930","WLADIMIR COSTA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","PA","55","http://www.camara.gov.br/internet/deputado/bandep/73930.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/SD.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36765"
"36898","AVANTE","Avante","https://dadosabertos.camara.leg.br/api/v2/partidos/36898","2017-09-27 16:12:23.917","55","Ativo","0","5","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=AVANTE","https://dadosabertos.camara.leg.br/api/v2/deputados/160510","LUIS TIBÉ","AVANTE","https://dadosabertos.camara.leg.br/api/v2/partidos/36898","MG","55","http://www.camara.gov.br/internet/deputado/bandep/160510.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/AVANTE.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36898"
"36769","DEM","Democratas","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","2018-02-06 21:10:33.513","55","Ativo","21","44","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=DEM","https://dadosabertos.camara.leg.br/api/v2/deputados/88950","RODRIGO GARCIA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","SP","55","http://www.camara.gov.br/internet/deputado/bandep/88950.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/DEM.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36769"
"36779","PCdoB","Partido Comunista do Brasil","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","2018-02-19 21:39:55.497","55","Ativo","10","10","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PCdoB","https://dadosabertos.camara.leg.br/api/v2/deputados/178987","ORLANDO SILVA","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","SP","55","http://www.camara.gov.br/internet/deputado/bandep/178987.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PCdoB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36779"
"36786","PDT","Partido Democrático Trabalhista","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","2018-03-13 22:19:04.257","55","Ativo","20","20","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PDT","https://dadosabertos.camara.leg.br/api/v2/deputados/167493","WEVERTON ROCHA","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","MA","55","http://www.camara.gov.br/internet/deputado/bandep/167493.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PDT.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36786"
"36761","PEN","Partido Ecológico Nacional","https://dadosabertos.camara.leg.br/api/v2/partidos/36761","2018-04-19 10:24:44.31","55","Ativo","2","5","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PEN","https://dadosabertos.camara.leg.br/api/v2/deputados/178885","JUNIOR MARRECA","PEN","https://dadosabertos.camara.leg.br/api/v2/partidos/36761","MA","55","http://www.camara.gov.br/internet/deputado/bandep/178885.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PEN.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36761"
"36793","PHS","Partido Humanista da Solidariedade","https://dadosabertos.camara.leg.br/api/v2/partidos/36793","2018-04-10 22:49:23.067","55","Ativo","5","4","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PHS","https://dadosabertos.camara.leg.br/api/v2/deputados/146788","MARCELO ARO","PHS","https://dadosabertos.camara.leg.br/api/v2/partidos/36793","MG","55","http://www.camara.gov.br/internet/deputado/bandep/146788.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PHS.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36793"
"36887","PMB","Partido da Mulher Brasileira","https://dadosabertos.camara.leg.br/api/v2/partidos/36887","null","55","Ativo","0","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PMB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36887"
"36800","PMDB","Partido do Movimento Democrático Brasileiro","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","2017-04-24 09:31:13.5","55","Ativo","65","50","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PMDB","https://dadosabertos.camara.leg.br/api/v2/deputados/141562","LELO COIMBRA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","ES","55","http://www.camara.gov.br/internet/deputado/bandep/141562.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PMDB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36800"
