"id","uri","nome","siglaPartido","uriPartido","siglaUf","idLegislatura","urlFoto"
"178957","https://dadosabertos.camara.leg.br/api/v2/deputados/178957","ABEL MESQUITA JR.","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RR","55","http://www.camara.leg.br/internet/deputado/bandep/178957.jpg"
"178864","https://dadosabertos.camara.leg.br/api/v2/deputados/178864","ADAIL CARNEIRO","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","CE","55","http://www.camara.leg.br/internet/deputado/bandep/178864.jpg"
"178914","https://dadosabertos.camara.leg.br/api/v2/deputados/178914","ADALBERTO CAVALCANTI","AVANTE","https://dadosabertos.camara.leg.br/api/v2/partidos/36898","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178914.jpg"
"178968","https://dadosabertos.camara.leg.br/api/v2/deputados/178968","ADELSON BARRETO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SE","55","http://www.camara.leg.br/internet/deputado/bandep/178968.jpg"
"178903","https://dadosabertos.camara.leg.br/api/v2/deputados/178903","ADILTON SACHETTI","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","MT","55","http://www.camara.leg.br/internet/deputado/bandep/178903.jpg"
"141372","https://dadosabertos.camara.leg.br/api/v2/deputados/141372","AELTON FREITAS","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141372.jpg"
"160508","https://dadosabertos.camara.leg.br/api/v2/deputados/160508","AFONSO FLORENCE","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160508.jpg"
"136811","https://dadosabertos.camara.leg.br/api/v2/deputados/136811","AFONSO HAMM","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RS","55","http://www.camara.leg.br/internet/deputado/bandep/136811.jpg"
"178835","https://dadosabertos.camara.leg.br/api/v2/deputados/178835","AFONSO MOTTA","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","RS","55","http://www.camara.leg.br/internet/deputado/bandep/178835.jpg"
"160527","https://dadosabertos.camara.leg.br/api/v2/deputados/160527","AGUINALDO RIBEIRO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PB","55","http://www.camara.leg.br/internet/deputado/bandep/160527.jpg"
"178836","https://dadosabertos.camara.leg.br/api/v2/deputados/178836","ALAN RICK","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","AC","55","http://www.camara.leg.br/internet/deputado/bandep/178836.jpg"
"73579","https://dadosabertos.camara.leg.br/api/v2/deputados/73579","ALBERTO FRAGA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","DF","55","http://www.camara.leg.br/internet/deputado/bandep/73579.jpg"
"160559","https://dadosabertos.camara.leg.br/api/v2/deputados/160559","ALCEU MOREIRA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RS","55","http://www.camara.leg.br/internet/deputado/bandep/160559.jpg"
"160511","https://dadosabertos.camara.leg.br/api/v2/deputados/160511","ALESSANDRO MOLON","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/160511.jpg"
"73458","https://dadosabertos.camara.leg.br/api/v2/deputados/73458","ALEX CANZIANI","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73458.jpg"
"178972","https://dadosabertos.camara.leg.br/api/v2/deputados/178972","ALEX MANENTE","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178972.jpg"
"160545","https://dadosabertos.camara.leg.br/api/v2/deputados/160545","ALEXANDRE LEITE","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160545.jpg"
"178833","https://dadosabertos.camara.leg.br/api/v2/deputados/178833","ALEXANDRE SERFIOTIS","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178833.jpg"
"178936","https://dadosabertos.camara.leg.br/api/v2/deputados/178936","ALEXANDRE VALLE","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178936.jpg"
"141454","https://dadosabertos.camara.leg.br/api/v2/deputados/141454","ALFREDO KAEFER","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PR","55","http://www.camara.leg.br/internet/deputado/bandep/141454.jpg"
"178846","https://dadosabertos.camara.leg.br/api/v2/deputados/178846","ALFREDO NASCIMENTO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","AM","55","http://www.camara.leg.br/internet/deputado/bandep/178846.jpg"
"74057","https://dadosabertos.camara.leg.br/api/v2/deputados/74057","ALICE PORTUGAL","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74057.jpg"
"178927","https://dadosabertos.camara.leg.br/api/v2/deputados/178927","ALIEL MACHADO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178927.jpg"
"178937","https://dadosabertos.camara.leg.br/api/v2/deputados/178937","ALTINEU CÔRTES","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178937.jpg"
"178881","https://dadosabertos.camara.leg.br/api/v2/deputados/178881","ALUISIO MENDES","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178881.jpg"
"178973","https://dadosabertos.camara.leg.br/api/v2/deputados/178973","ANA PERUGINI","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178973.jpg"
"178831","https://dadosabertos.camara.leg.br/api/v2/deputados/178831","ANDRÉ ABDON","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","AP","55","http://www.camara.leg.br/internet/deputado/bandep/178831.jpg"
"195143","https://dadosabertos.camara.leg.br/api/v2/deputados/195143","ANDRÉ AMARAL","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","PB","55","http://www.camara.leg.br/internet/deputado/bandep/195143.jpg"
"74471","https://dadosabertos.camara.leg.br/api/v2/deputados/74471","ANDRÉ DE PAULA","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PE","55","http://www.camara.leg.br/internet/deputado/bandep/74471.jpg"
"133439","https://dadosabertos.camara.leg.br/api/v2/deputados/133439","ANDRÉ FIGUEIREDO","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","CE","55","http://www.camara.leg.br/internet/deputado/bandep/133439.jpg"
"178882","https://dadosabertos.camara.leg.br/api/v2/deputados/178882","ANDRÉ FUFUCA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178882.jpg"
"160543","https://dadosabertos.camara.leg.br/api/v2/deputados/160543","ANDRE MOURA","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","SE","55","http://www.camara.leg.br/internet/deputado/bandep/160543.jpg"
"178974","https://dadosabertos.camara.leg.br/api/v2/deputados/178974","ANDRES SANCHEZ","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178974.jpg"
"178837","https://dadosabertos.camara.leg.br/api/v2/deputados/178837","ANGELIM","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","AC","55","http://www.camara.leg.br/internet/deputado/bandep/178837.jpg"
"74212","https://dadosabertos.camara.leg.br/api/v2/deputados/74212","ANÍBAL GOMES","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","CE","55","http://www.camara.leg.br/internet/deputado/bandep/74212.jpg"
"74213","https://dadosabertos.camara.leg.br/api/v2/deputados/74213","ANTONIO BALHMANN","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","CE","55","http://www.camara.leg.br/internet/deputado/bandep/74213.jpg"
"160553","https://dadosabertos.camara.leg.br/api/v2/deputados/160553","ANTONIO BRITO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160553.jpg"
"141383","https://dadosabertos.camara.leg.br/api/v2/deputados/141383","ANTONIO BULHÕES","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141383.jpg"
"73584","https://dadosabertos.camara.leg.br/api/v2/deputados/73584","ANTONIO CARLOS MENDES THAME","PV","https://dadosabertos.camara.leg.br/api/v2/partidos/36851","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73584.jpg"
"160530","https://dadosabertos.camara.leg.br/api/v2/deputados/160530","ANTONIO IMBASSAHY","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160530.jpg"
"178950","https://dadosabertos.camara.leg.br/api/v2/deputados/178950","ANTÔNIO JÁCOME","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","RN","55","http://www.camara.leg.br/internet/deputado/bandep/178950.jpg"
"73433","https://dadosabertos.camara.leg.br/api/v2/deputados/73433","ARLINDO CHINAGLIA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73433.jpg"
"73434","https://dadosabertos.camara.leg.br/api/v2/deputados/73434","ARNALDO FARIA DE SÁ","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73434.jpg"
"141391","https://dadosabertos.camara.leg.br/api/v2/deputados/141391","ARNALDO JARDIM","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141391.jpg"
"160602","https://dadosabertos.camara.leg.br/api/v2/deputados/160602","ARNALDO JORDY","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","PA","55","http://www.camara.leg.br/internet/deputado/bandep/160602.jpg"
"74833","https://dadosabertos.camara.leg.br/api/v2/deputados/74833","AROLDE DE OLIVEIRA","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74833.jpg"
